Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-30 00:06:45.465,114244.0,0.001,BTCUSDT
2025-09-30 00:06:45.586,114244.0,0.002,BTCUSDT
2025-09-30 00:06:45.775,114244.0,0.002,BTCUSDT
2025-09-30 00:06:46.665,114243.9,0.012,BTCUSDT
2025-09-30 00:06:47.516,114244.0,0.002,BTCUSDT
2025-09-30 00:06:47.768,114244.0,0.002,BTCUSDT
2025-09-30 00:06:47.768,114243.9,0.001,BTCUSDT
2025-09-30 00:06:48.349,114244.0,0.021,BTCUSDT
2025-09-30 00:06:48.515,114243.9,0.009,BTCUSDT
2025-09-30 00:06:48.691,114243.9,0.021,BTCUSDT
2025-09-30 00:06:49.479,114243.9,0.011,BTCUSDT
2025-09-30 00:06:49.789,114244.0,0.002,BTCUSDT
2025-09-30 00:06:50.101,114243.9,0.018,BTCUSDT
2025-09-30 00:06:50.509,114243.9,0.043,BTCUSDT
2025-09-30 00:06:50.756,114243.9,0.003,BTCUSDT
2025-09-30 00:06:51.567,114244.0,0.001,BTCUSDT
2025-09-30 00:06:51.934,114243.9,0.003,BTCUSDT
2025-09-30 00:06:53.248,114243.9,0.001,BTCUSDT
2025-09-30 00:06:53.302,114244.0,0.101,BTCUSDT
2025-09-30 00:06:53.302,114244.0,0.012,BTCUSDT
2025-09-30 00:06:53.302,114244.0,0.002,BTCUSDT
2025-09-30 00:06:53.408,114244.0,0.001,BTCUSDT
2025-09-30 00:06:53.610,114243.9,0.009,BTCUSDT
2025-09-30 00:06:53.821,114244.0,0.001,BTCUSDT
2025-09-30 00:06:53.995,114244.0,0.002,BTCUSDT
2025-09-30 00:06:54.743,114243.9,0.01,BTCUSDT
2025-09-30 00:06:54.971,114244.0,0.002,BTCUSDT
2025-09-30 00:06:55.437,114244.0,0.01,BTCUSDT
2025-09-30 00:06:55.871,114243.9,0.049,BTCUSDT
2025-09-30 00:06:55.938,114244.0,0.002,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.057,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.031,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.03,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.044,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.068,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.003,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.003,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.009,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.044,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.005,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.008,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.001,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.037,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.064,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.003,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.003,BTCUSDT
2025-09-30 00:06:56.456,114244.0,0.019,BTCUSDT
2025-09-30 00:06:56.489,114243.9,0.002,BTCUSDT
2025-09-30 00:06:56.764,114244.0,0.001,BTCUSDT
2025-09-30 00:06:57.204,114244.0,0.001,BTCUSDT
2025-09-30 00:06:57.434,114244.0,0.003,BTCUSDT
2025-09-30 00:06:57.434,114244.0,0.007,BTCUSDT
2025-09-30 00:06:57.467,114243.9,0.001,BTCUSDT
2025-09-30 00:06:58.207,114244.0,0.002,BTCUSDT
2025-09-30 00:06:58.264,114243.9,0.033,BTCUSDT
2025-09-30 00:06:58.264,114243.9,0.003,BTCUSDT
2025-09-30 00:06:58.264,114243.9,0.001,BTCUSDT
2025-09-30 00:06:58.264,114243.9,0.001,BTCUSDT
2025-09-30 00:06:58.893,114244.0,0.003,BTCUSDT
